FF_TOTAL,FFPE_TOTAL,OVERLAP,FF_UNIQ,FFPE_UNIQ,RECALL,PRECISION,PATIENT_ID
174,1383,114,60,1269,0.655172413793103,0.0824295010845987,212000001
4,6,2,2,4,0.5,0.333333333333333,212000006
12,30,8,4,22,0.666666666666667,0.266666666666667,212000008
16,24,12,4,12,0.75,0.5,212000009
13,14,8,5,6,0.615384615384615,0.571428571428571,212000014
27,17,15,12,2,0.555555555555556,0.882352941176471,212000015
38,1946,6,32,1940,0.157894736842105,0.00308324768756423,217000011
15,21,10,5,11,0.666666666666667,0.476190476190476,217000028
25,105,20,5,85,0.8,0.19047619047619,217000030
62,66,56,6,10,0.903225806451613,0.848484848484849,217000052
27,40,19,8,21,0.703703703703704,0.475,217000073
9,8,4,5,4,0.444444444444444,0.5,218000002
20,85,16,4,69,0.8,0.188235294117647,218000013
5,10,2,3,8,0.4,0.2,218000014
1,7,0,1,7,0,0,218000016
40,78,37,3,41,0.925,0.474358974358974,218000017
5,7,1,4,6,0.2,0.142857142857143,218000018
61,40,36,25,4,0.590163934426229,0.9,218000019
38,46,33,5,13,0.868421052631579,0.717391304347826,218000021
32,59,26,6,33,0.8125,0.440677966101695,218000022
81,52,44,37,8,0.54320987654321,0.846153846153846,218000024
29,11,9,20,2,0.310344827586207,0.818181818181818,218000027
60,29,26,34,3,0.433333333333333,0.896551724137931,218000032
75,32,29,46,3,0.386666666666667,0.90625,218000033
86,32,27,59,5,0.313953488372093,0.84375,218000036
40,31,28,12,3,0.7,0.903225806451613,218000039
45,44,15,30,29,0.333333333333333,0.340909090909091,200000301
22,26,18,4,8,0.818181818181818,0.692307692307692,200000302
5,9,1,4,8,0.2,0.111111111111111,200000303
4,15,0,4,15,0,0,200000304
233,200,177,56,23,0.759656652360515,0.885,200000305
205,201,186,19,15,0.907317073170732,0.925373134328358,200000306
57,49,24,33,25,0.421052631578947,0.489795918367347,200000308
31,77,27,4,50,0.870967741935484,0.350649350649351,200000309
136,305,95,41,210,0.698529411764706,0.311475409836066,200000310
5,11,3,2,8,0.6,0.272727272727273,200000312
12,16,3,9,13,0.25,0.1875,200000314
325,839,255,70,584,0.784615384615385,0.303933253873659,200000315
219,43,16,203,27,0.0730593607305936,0.372093023255814,200000317
176,200,154,22,46,0.875,0.77,200000318
13,29,7,6,22,0.538461538461538,0.241379310344828,200000319
15,36,10,5,26,0.666666666666667,0.277777777777778,200000320
4,24,3,1,21,0.75,0.125,200000323
23,23,9,14,14,0.391304347826087,0.391304347826087,200000325
16,69,14,2,55,0.875,0.202898550724638,200000326
25,30,11,14,19,0.44,0.366666666666667,200000328
34,74,27,7,47,0.794117647058823,0.364864864864865,200000332
60,86,33,27,53,0.55,0.383720930232558,200000335
27,68,20,7,48,0.740740740740741,0.294117647058824,200000337
11,8,4,7,4,0.363636363636364,0.5,200000339
8064,3203,2166,5898,1037,0.26860119047619,0.676241024039963,200000340
32,46,21,11,25,0.65625,0.456521739130435,200000341
5,26,2,3,24,0.4,0.0769230769230769,200000347
10,22,7,3,15,0.7,0.318181818181818,200000348
32,5,0,32,5,0,0,200000407
26,10,2,24,8,0.0769230769230769,0.2,200000410
41,87,13,28,74,0.317073170731707,0.149425287356322,200000411
13,23,3,10,20,0.230769230769231,0.130434782608696,200000412
11,12,5,6,7,0.454545454545455,0.416666666666667,200000926
0,3,0,0,3,NA,0,200000929
66,28,15,51,13,0.227272727272727,0.535714285714286,200001299
28,33,22,6,11,0.785714285714286,0.666666666666667,200001310
