FF_TOTAL,FFPE_TOTAL,OVERLAP,FF_UNIQ,FFPE_UNIQ,RECALL,PRECISION,PATIENT_ID
2576,2788,2131,445,657,0.827251552795031,0.764347202295552,212000001
289,231,131,158,100,0.453287197231834,0.567099567099567,212000006
205,189,126,79,63,0.614634146341463,0.666666666666667,212000008
190,186,120,70,66,0.631578947368421,0.645161290322581,212000009
150,159,91,59,68,0.606666666666667,0.572327044025157,212000014
185,204,119,66,85,0.643243243243243,0.583333333333333,212000015
1314,3052,241,1073,2811,0.183409436834094,0.0789646133682831,217000011
67,149,31,36,118,0.462686567164179,0.208053691275168,217000028
145,269,70,75,199,0.482758620689655,0.260223048327138,217000030
140,174,90,50,84,0.642857142857143,0.517241379310345,217000052
151,255,111,40,144,0.735099337748344,0.435294117647059,217000073
126,121,46,80,75,0.365079365079365,0.380165289256198,218000002
465,557,437,28,120,0.939784946236559,0.784560143626571,218000013
165,175,78,87,97,0.472727272727273,0.445714285714286,218000014
333,568,292,41,276,0.876876876876877,0.514084507042254,218000016
365,446,325,40,121,0.89041095890411,0.728699551569507,218000017
466,572,402,64,170,0.862660944206009,0.702797202797203,218000018
156,200,99,57,101,0.634615384615385,0.495,218000019
209,348,160,49,188,0.76555023923445,0.459770114942529,218000021
439,568,409,30,159,0.931662870159453,0.720070422535211,218000022
190,229,126,64,103,0.663157894736842,0.550218340611354,218000024
81,161,46,35,115,0.567901234567901,0.285714285714286,218000027
118,236,80,38,156,0.677966101694915,0.338983050847458,218000032
222,277,159,63,118,0.716216216216216,0.574007220216607,218000033
271,348,223,48,125,0.822878228782288,0.640804597701149,218000036
167,250,116,51,134,0.694610778443114,0.464,218000039
104,196,62,42,134,0.596153846153846,0.316326530612245,200000301
58,137,30,28,107,0.517241379310345,0.218978102189781,200000302
40,84,14,26,70,0.35,0.166666666666667,200000303
30,113,13,17,100,0.433333333333333,0.115044247787611,200000304
324,393,309,15,84,0.953703703703704,0.786259541984733,200000305
239,305,203,36,102,0.849372384937239,0.665573770491803,200000306
111,234,82,29,152,0.738738738738739,0.35042735042735,200000308
131,224,103,28,121,0.786259541984733,0.459821428571429,200000309
556,664,465,91,199,0.836330935251799,0.700301204819277,200000310
35,107,18,17,89,0.514285714285714,0.168224299065421,200000312
113,212,75,38,137,0.663716814159292,0.35377358490566,200000314
1709,1838,1430,279,408,0.836746635459333,0.778019586507073,200000315
2033,1609,1212,821,397,0.596163305459911,0.753262896208825,200000317
264,362,237,27,125,0.897727272727273,0.654696132596685,200000318
70,151,51,19,100,0.728571428571429,0.337748344370861,200000319
168,232,113,55,119,0.672619047619048,0.487068965517241,200000320
103,176,96,7,80,0.932038834951456,0.545454545454545,200000323
199,265,149,50,116,0.748743718592965,0.562264150943396,200000325
139,245,130,9,115,0.935251798561151,0.530612244897959,200000326
69,134,24,45,110,0.347826086956522,0.17910447761194,200000328
110,184,83,27,101,0.754545454545455,0.451086956521739,200000332
102,275,66,36,209,0.647058823529412,0.24,200000335
483,437,302,181,135,0.625258799171843,0.691075514874142,200000337
108,127,56,52,71,0.518518518518518,0.440944881889764,200000339
13229,13378,11894,1335,1484,0.899085342807468,0.889071610106144,200000340
116,179,94,22,85,0.810344827586207,0.525139664804469,200000341
86,137,58,28,79,0.674418604651163,0.423357664233577,200000347
52,107,42,10,65,0.807692307692308,0.392523364485981,200000348
100,195,38,62,157,0.38,0.194871794871795,200000407
221,258,132,89,126,0.597285067873303,0.511627906976744,200000410
945,795,706,239,89,0.747089947089947,0.888050314465409,200000411
104,230,73,31,157,0.701923076923077,0.317391304347826,200000412
88,161,28,60,133,0.318181818181818,0.173913043478261,200000926
89,153,27,62,126,0.303370786516854,0.176470588235294,200000929
225,250,100,125,150,0.444444444444444,0.4,200001299
132,222,92,40,130,0.696969696969697,0.414414414414414,200001310
