FF_TOTAL,FFPE_TOTAL,OVERLAP,FF_UNIQ,FFPE_UNIQ,RECALL,PRECISION,PATIENT_ID
2450,2403,2013,437,390,0.821632653061224,0.837702871410737,212000001
120,82,32,88,50,0.266666666666667,0.390243902439024,212000006
132,120,95,37,25,0.71969696969697,0.791666666666667,212000008
119,107,80,39,27,0.672268907563025,0.747663551401869,212000009
79,98,59,20,39,0.746835443037975,0.602040816326531,212000014
104,84,60,44,24,0.576923076923077,0.714285714285714,212000015
1111,2419,208,903,2211,0.187218721872187,0.0859859446052088,217000011
39,65,27,12,38,0.692307692307692,0.415384615384615,217000028
102,146,61,41,85,0.598039215686274,0.417808219178082,217000030
93,112,76,17,36,0.817204301075269,0.678571428571429,217000052
118,140,101,17,39,0.855932203389831,0.721428571428571,217000073
72,58,33,39,25,0.458333333333333,0.568965517241379,218000002
347,400,306,41,94,0.881844380403458,0.765,218000013
87,63,39,48,24,0.448275862068966,0.619047619047619,218000014
58,248,41,17,207,0.706896551724138,0.165322580645161,218000016
286,318,258,28,60,0.902097902097902,0.811320754716981,218000017
181,291,139,42,152,0.767955801104972,0.47766323024055,218000018
125,128,94,31,34,0.752,0.734375,218000019
115,149,76,39,73,0.660869565217391,0.51006711409396,218000021
316,393,278,38,115,0.879746835443038,0.707379134860051,218000022
132,137,93,39,44,0.704545454545455,0.678832116788321,218000024
46,60,32,14,28,0.695652173913043,0.533333333333333,218000027
77,114,61,16,53,0.792207792207792,0.535087719298246,218000032
151,165,114,37,51,0.754966887417219,0.690909090909091,218000033
219,185,157,62,28,0.71689497716895,0.848648648648649,218000036
112,125,73,39,52,0.651785714285714,0.584,218000039
89,129,59,30,70,0.662921348314607,0.457364341085271,200000301
32,53,20,12,33,0.625,0.377358490566038,200000302
21,31,5,16,26,0.238095238095238,0.161290322580645,200000303
20,60,11,9,49,0.55,0.183333333333333,200000304
305,320,296,9,24,0.970491803278689,0.925,200000305
220,245,197,23,48,0.895454545454546,0.804081632653061,200000306
105,138,79,26,59,0.752380952380952,0.572463768115942,200000308
107,151,95,12,56,0.88785046728972,0.629139072847682,200000309
531,572,448,83,124,0.843691148775895,0.783216783216783,200000310
23,40,15,8,25,0.652173913043478,0.375,200000312
98,97,63,35,34,0.642857142857143,0.649484536082474,200000314
1485,1711,1380,105,331,0.929292929292929,0.806545879602572,200000315
1882,953,777,1105,176,0.412858660998937,0.815320041972718,200000317
239,284,222,17,62,0.928870292887029,0.78169014084507,200000318
45,87,38,7,49,0.844444444444444,0.436781609195402,200000319
144,144,99,45,45,0.6875,0.6875,200000320
77,118,69,8,49,0.896103896103896,0.584745762711864,200000323
155,203,138,17,65,0.890322580645161,0.679802955665025,200000325
109,165,101,8,64,0.926605504587156,0.612121212121212,200000326
54,67,19,35,48,0.351851851851852,0.283582089552239,200000328
95,119,74,21,45,0.778947368421053,0.621848739495798,200000332
98,148,65,33,83,0.663265306122449,0.439189189189189,200000335
382,369,249,133,120,0.651832460732984,0.67479674796748,200000337
79,40,17,62,23,0.215189873417722,0.425,200000339
12925,11967,11779,1146,188,0.911334622823984,0.984290131194117,200000340
106,121,87,19,34,0.820754716981132,0.71900826446281,200000341
64,70,47,17,23,0.734375,0.671428571428571,200000347
41,57,37,4,20,0.902439024390244,0.649122807017544,200000348
55,59,25,30,34,0.454545454545455,0.423728813559322,200000407
158,131,92,66,39,0.582278481012658,0.702290076335878,200000410
753,704,651,102,53,0.864541832669323,0.924715909090909,200000411
68,104,56,12,48,0.823529411764706,0.538461538461538,200000412
49,57,20,29,37,0.408163265306122,0.350877192982456,200000926
40,56,7,33,49,0.175,0.125,200000929
145,139,85,60,54,0.586206896551724,0.611510791366906,200001299
89,110,72,17,38,0.808988764044944,0.654545454545455,200001310
