FF_TOTAL,FFPE_TOTAL,OVERLAP,FF_UNIQ,FFPE_UNIQ,RECALL,PRECISION,PATIENT_ID
500,1935,379,121,1556,0.758,0.195865633074935,212000001
4,6,2,2,4,0.5,0.333333333333333,212000006
28,46,22,6,24,0.785714285714286,0.478260869565217,212000008
25,31,19,6,12,0.76,0.612903225806452,212000009
22,26,18,4,8,0.818181818181818,0.692307692307692,212000014
40,24,20,20,4,0.5,0.833333333333333,212000015
72,2094,12,60,2082,0.166666666666667,0.00573065902578797,217000011
19,28,13,6,15,0.684210526315789,0.464285714285714,217000028
47,113,34,13,79,0.723404255319149,0.300884955752212,217000030
70,72,64,6,8,0.914285714285714,0.888888888888889,217000052
61,79,53,8,26,0.868852459016393,0.670886075949367,217000073
19,20,12,7,8,0.631578947368421,0.6,218000002
53,131,39,14,92,0.735849056603774,0.297709923664122,218000013
9,18,4,5,14,0.444444444444444,0.222222222222222,218000014
2,13,0,2,13,0,0,218000016
66,110,62,4,48,0.939393939393939,0.563636363636364,218000017
10,24,2,8,22,0.2,0.0833333333333333,218000018
71,54,47,24,7,0.661971830985915,0.87037037037037,218000019
48,51,38,10,13,0.791666666666667,0.745098039215686,218000021
59,106,48,11,58,0.813559322033898,0.452830188679245,218000022
96,72,65,31,7,0.677083333333333,0.902777777777778,218000024
31,22,20,11,2,0.645161290322581,0.909090909090909,218000027
63,51,46,17,5,0.73015873015873,0.901960784313726,218000032
92,49,44,48,5,0.478260869565217,0.897959183673469,218000033
105,56,49,56,7,0.466666666666667,0.875,218000036
49,39,31,18,8,0.63265306122449,0.794871794871795,218000039
54,74,34,20,40,0.62962962962963,0.459459459459459,200000301
22,31,18,4,13,0.818181818181818,0.580645161290323,200000302
7,11,1,6,10,0.142857142857143,0.0909090909090909,200000303
8,19,3,5,16,0.375,0.157894736842105,200000304
261,243,227,34,16,0.869731800766284,0.934156378600823,200000305
208,204,189,19,15,0.908653846153846,0.926470588235294,200000306
72,80,48,24,32,0.666666666666667,0.6,200000308
38,96,33,5,63,0.868421052631579,0.34375,200000309
249,382,185,64,197,0.742971887550201,0.484293193717277,200000310
8,17,5,3,12,0.625,0.294117647058824,200000312
21,21,4,17,17,0.19047619047619,0.19047619047619,200000314
619,1247,522,97,725,0.84329563812601,0.418604651162791,200000315
621,74,35,586,39,0.0563607085346216,0.472972972972973,200000317
202,222,186,16,36,0.920792079207921,0.837837837837838,200000318
18,35,12,6,23,0.666666666666667,0.342857142857143,200000319
25,56,17,8,39,0.68,0.303571428571429,200000320
6,39,5,1,34,0.833333333333333,0.128205128205128,200000323
51,45,23,28,22,0.450980392156863,0.511111111111111,200000325
29,92,26,3,66,0.896551724137931,0.282608695652174,200000326
32,36,14,18,22,0.4375,0.388888888888889,200000328
42,86,34,8,52,0.80952380952381,0.395348837209302,200000332
86,104,50,36,54,0.581395348837209,0.480769230769231,200000335
51,114,34,17,80,0.666666666666667,0.298245614035088,200000337
16,9,4,12,5,0.25,0.444444444444444,200000339
11302,6798,6197,5105,601,0.548310033622368,0.911591644601353,200000340
61,72,44,17,28,0.721311475409836,0.611111111111111,200000341
8,44,4,4,40,0.5,0.0909090909090909,200000347
22,30,17,5,13,0.772727272727273,0.566666666666667,200000348
34,7,0,34,7,0,0,200000407
80,14,2,78,12,0.025,0.142857142857143,200000410
161,292,70,91,222,0.434782608695652,0.23972602739726,200000411
34,45,20,14,25,0.588235294117647,0.444444444444444,200000412
20,15,13,7,2,0.65,0.866666666666667,200000926
0,8,0,0,8,NA,0,200000929
94,53,31,63,22,0.329787234042553,0.584905660377358,200001299
39,48,27,12,21,0.692307692307692,0.5625,200001310
