FF_TOTAL,FFPE_TOTAL,OVERLAP,FF_UNIQ,FFPE_UNIQ,RECALL,PRECISION,PATIENT_ID
2565,2755,2125,440,630,0.828460038986355,0.771324863883848,212000001
271,212,123,148,89,0.453874538745387,0.580188679245283,212000006
185,158,115,70,43,0.621621621621622,0.727848101265823,212000008
168,166,109,59,57,0.648809523809524,0.656626506024096,212000009
129,144,84,45,60,0.651162790697674,0.583333333333333,212000014
173,182,111,62,71,0.641618497109827,0.60989010989011,212000015
1306,3010,238,1068,2772,0.182235834609495,0.0790697674418605,217000011
66,123,30,36,93,0.454545454545455,0.24390243902439,217000028
141,223,67,74,156,0.475177304964539,0.300448430493274,217000030
128,153,87,41,66,0.6796875,0.568627450980392,217000052
148,215,108,40,107,0.72972972972973,0.502325581395349,217000073
122,106,45,77,61,0.368852459016393,0.424528301886792,218000002
461,527,434,27,93,0.941431670281996,0.823529411764706,218000013
144,142,67,77,75,0.465277777777778,0.471830985915493,218000014
328,540,288,40,252,0.878048780487805,0.533333333333333,218000016
361,403,323,38,80,0.894736842105263,0.801488833746898,218000017
461,552,400,61,152,0.867678958785249,0.72463768115942,218000018
152,183,99,53,84,0.651315789473684,0.540983606557377,218000019
203,303,157,46,146,0.773399014778325,0.518151815181518,218000021
438,530,409,29,121,0.9337899543379,0.771698113207547,218000022
187,203,124,63,79,0.663101604278075,0.610837438423645,218000024
73,115,39,34,76,0.534246575342466,0.339130434782609,218000027
112,198,76,36,122,0.678571428571429,0.383838383838384,218000032
214,246,154,60,92,0.719626168224299,0.626016260162602,218000033
265,309,220,45,89,0.830188679245283,0.711974110032362,218000036
156,215,108,48,107,0.692307692307692,0.502325581395349,218000039
103,165,61,42,104,0.592233009708738,0.36969696969697,200000301
53,96,27,26,69,0.509433962264151,0.28125,200000302
37,73,12,25,61,0.324324324324324,0.164383561643836,200000303
30,100,13,17,87,0.433333333333333,0.13,200000304
322,371,307,15,64,0.953416149068323,0.827493261455526,200000305
236,279,201,35,78,0.851694915254237,0.720430107526882,200000306
110,198,81,29,117,0.736363636363636,0.409090909090909,200000308
130,188,102,28,86,0.784615384615385,0.542553191489362,200000309
555,634,465,90,169,0.837837837837838,0.733438485804416,200000310
32,66,16,16,50,0.5,0.242424242424242,200000312
110,168,72,38,96,0.654545454545455,0.428571428571429,200000314
1703,1799,1427,276,372,0.837933059307105,0.793218454697054,200000315
2026,1566,1206,820,360,0.595261599210267,0.770114942528736,200000317
259,328,233,26,95,0.8996138996139,0.710365853658537,200000318
70,117,51,19,66,0.728571428571429,0.435897435897436,200000319
161,194,110,51,84,0.683229813664596,0.56701030927835,200000320
102,150,95,7,55,0.931372549019608,0.633333333333333,200000323
196,237,147,49,90,0.75,0.620253164556962,200000325
139,215,130,9,85,0.935251798561151,0.604651162790698,200000326
68,112,24,44,88,0.352941176470588,0.214285714285714,200000328
105,152,79,26,73,0.752380952380952,0.519736842105263,200000332
101,252,66,35,186,0.653465346534653,0.261904761904762,200000335
480,421,300,180,121,0.625,0.712589073634204,200000337
106,110,55,51,55,0.518867924528302,0.5,200000339
13227,13353,11894,1333,1459,0.899221289786044,0.890736164157867,200000340
114,153,94,20,59,0.824561403508772,0.61437908496732,200000341
83,105,55,28,50,0.662650602409639,0.523809523809524,200000347
49,86,40,9,46,0.816326530612245,0.465116279069767,200000348
96,156,36,60,120,0.375,0.230769230769231,200000407
213,218,129,84,89,0.605633802816901,0.591743119266055,200000410
928,761,698,230,63,0.752155172413793,0.917214191852825,200000411
99,177,69,30,108,0.696969696969697,0.389830508474576,200000412
85,123,28,57,95,0.329411764705882,0.227642276422764,200000926
85,112,25,60,87,0.294117647058824,0.223214285714286,200000929
218,209,95,123,114,0.435779816513761,0.454545454545455,200001299
125,172,87,38,85,0.696,0.505813953488372,200001310
